2.589483720555003199e+00,-1.201220700921918402e-03,-1.588282500637366423e+00,7.733871578306679911e-10,1.013689769540030497e-21,9.897710966472874962e-12,-8.829236227594243856e-32,-9.120856775373668602e-60,9.936162470925382092e-80,3.939647607476595563e-26
2.487845419881850098e-165,-9.385007705385345345e-02,-0.000000000000000000e+00,3.253224599475168814e-04,1.326435570226675800e-30,1.093524755623183520e+00,-1.029277571657326375e-09,-2.117019904044465877e-17,2.285298318106355052e-194,0.000000000000000000e+00
1.000019693496295936e+00,-1.115222701226710578e-05,-1.096155088878874262e-05,8.730424694084781113e-12,1.285238499080440360e-10,1.648160641544551790e-10,-5.313820100352827174e-54,-1.542447047022404324e-54,5.549431184853539423e-13,2.419978979973221160e-06
1.368630734941770873e-03,-1.308504656930404563e-09,-9.133681202475091100e-17,3.886780284448048120e-18,2.061865140963819575e-03,1.587039331802328379e-17,-2.652815828493827946e-52,-9.207643309280808945e-68,2.529556101629686942e-09,9.965695029030430252e-01
2.151041762979821528e-05,-6.416374646660616524e-10,-6.425686694444429333e-24,1.594749659922297636e-16,1.983294630330769597e-05,3.992084292575953874e-19,-2.318168299527231952e-63,-2.487295001880634154e-75,8.142899299234053478e-02,9.185296642853637561e-01
2.400128023795792931e+00,-1.405703261564350548e+00,-3.347031212055890497e-10,1.112596490009084716e-07,5.562488323015622911e-03,2.892814770145172278e-09,-1.720468134047040719e-37,-3.025498028009449650e-60,4.766158738897323319e-14,1.263562773407611672e-05
-1.065312406963002171e-75,6.406223492019165056e-11,0.000000000000000000e+00,-1.332936125739073799e-11,-1.403029838265583296e-86,-7.318597854784206561e-05,1.000072996745537512e+00,1.891822774722711129e-07,-0.000000000000000000e+00,-1.602275682197942038e-222
9.935026909310508136e-01,-1.837470007035376740e-03,-1.345077120183659064e-26,4.039910393378213262e-14,1.510452357279687032e-23,8.334780588536181561e-03,-1.512591889311470976e-09,-1.840402935734187051e-25,2.059992107298563181e-114,1.547186396536543400e-25
0.000000000000000000e+00,-1.080726088711711097e-59,-0.000000000000000000e+00,9.999999889564641364e-01,0.000000000000000000e+00,1.104353592984784505e-08,-4.600838034911683110e-60,-8.384490350952097812e-47,0.000000000000000000e+00,0.000000000000000000e+00
7.117155933875429069e-12,-5.670225467489628697e-03,-4.233632407953419118e-23,1.941442048031066432e-06,1.025791312607029271e+00,1.363516473119461861e-07,-2.012316494035915060e-02,-1.993428871790196392e-17,4.230087791824240573e-78,7.175527439314514321e-15
0.000000000000000000e+00,-3.317573785134843855e-23,-0.000000000000000000e+00,9.855945892516273522e-12,2.190001001768442985e-151,2.968995530322665263e-02,-7.355512678905777894e-25,-1.333836797692389519e-07,9.703101780705971624e-01,0.000000000000000000e+00
-1.189919226034094164e-131,1.020782705264905221e+00,0.000000000000000000e+00,-2.434772579829634154e-04,-2.341155512458996553e-47,-2.056856442816560812e-02,2.933642124335580139e-05,1.076149768210627076e-19,-6.932893970581217298e-79,-0.000000000000000000e+00
-2.918835226724128930e-18,5.101623148451907674e+00,1.017641269994123753e-72,-5.036159435210050942e-12,-2.550459056458226585e-28,-7.658486555001299934e+00,3.556863406155958529e+00,3.984708462663124578e-10,-3.053575626542968760e-187,-1.620532716042727541e-75
1.026832348493047498e+00,-1.290270358397848445e-04,-2.670332386275883763e-02,3.293075901617469773e-11,4.383029641870464767e-23,2.372620514446635548e-09,-4.726143087568131763e-26,-7.844513836015174509e-41,6.966804446755164223e-91,6.325030611787016392e-31
-2.384984864017527075e-11,5.653940458411973956e-11,7.989177728579513880e-106,-3.570750241028498485e-12,-7.264304809948738118e-112,-9.121061835735485513e-09,1.000000009091942976e+00,8.693772803833774003e-20,-0.000000000000000000e+00,-2.062314021456528351e-236
